day,image_filename,patch_idx,augmentations,npy_path
7_24_data,152338.JPG,9,none,7_24_data\patch\152338_p9_none.npy
7_24_data,152338.JPG,10,none,7_24_data\patch\152338_p10_none.npy
7_24_data,152338.JPG,11,none,7_24_data\patch\152338_p11_none.npy
7_24_data,152338.JPG,12,none,7_24_data\patch\152338_p12_none.npy
7_24_data,152338.JPG,13,none,7_24_data\patch\152338_p13_none.npy
7_24_data,152338.JPG,14,none,7_24_data\patch\152338_p14_none.npy
7_24_data,152338.JPG,15,none,7_24_data\patch\152338_p15_none.npy
7_24_data,152338.JPG,16,none,7_24_data\patch\152338_p16_none.npy
7_24_data,152338.JPG,17,none,7_24_data\patch\152338_p17_none.npy
7_24_data,152338.JPG,18,none,7_24_data\patch\152338_p18_none.npy
7_24_data,152338.JPG,19,none,7_24_data\patch\152338_p19_none.npy
7_24_data,152338.JPG,20,none,7_24_data\patch\152338_p20_none.npy
7_24_data,152338.JPG,21,none,7_24_data\patch\152338_p21_none.npy
7_24_data,152338.JPG,22,none,7_24_data\patch\152338_p22_none.npy
7_24_data,152338.JPG,23,none,7_24_data\patch\152338_p23_none.npy
7_24_data,152338.JPG,24,none,7_24_data\patch\152338_p24_none.npy
7_24_data,152342.JPG,0,none,7_24_data\patch\152342_p0_none.npy
7_24_data,152342.JPG,1,none,7_24_data\patch\152342_p1_none.npy
7_24_data,152342.JPG,2,none,7_24_data\patch\152342_p2_none.npy
7_24_data,152342.JPG,3,none,7_24_data\patch\152342_p3_none.npy
7_24_data,152342.JPG,4,none,7_24_data\patch\152342_p4_none.npy
7_24_data,152342.JPG,5,none,7_24_data\patch\152342_p5_none.npy
7_24_data,152342.JPG,6,none,7_24_data\patch\152342_p6_none.npy
7_24_data,152342.JPG,7,none,7_24_data\patch\152342_p7_none.npy
7_24_data,152342.JPG,8,none,7_24_data\patch\152342_p8_none.npy
7_24_data,152342.JPG,9,none,7_24_data\patch\152342_p9_none.npy
7_24_data,152342.JPG,10,none,7_24_data\patch\152342_p10_none.npy
7_24_data,152342.JPG,11,none,7_24_data\patch\152342_p11_none.npy
7_24_data,152342.JPG,12,none,7_24_data\patch\152342_p12_none.npy
7_24_data,152342.JPG,13,none,7_24_data\patch\152342_p13_none.npy
7_24_data,152342.JPG,14,none,7_24_data\patch\152342_p14_none.npy
7_24_data,152342.JPG,15,none,7_24_data\patch\152342_p15_none.npy
7_24_data,152342.JPG,16,none,7_24_data\patch\152342_p16_none.npy
7_24_data,152342.JPG,17,none,7_24_data\patch\152342_p17_none.npy
7_24_data,152342.JPG,18,none,7_24_data\patch\152342_p18_none.npy
7_24_data,152342.JPG,19,none,7_24_data\patch\152342_p19_none.npy
7_24_data,152342.JPG,20,none,7_24_data\patch\152342_p20_none.npy
7_24_data,152342.JPG,21,none,7_24_data\patch\152342_p21_none.npy
7_24_data,152342.JPG,22,none,7_24_data\patch\152342_p22_none.npy
7_24_data,152342.JPG,23,none,7_24_data\patch\152342_p23_none.npy
7_24_data,152342.JPG,24,none,7_24_data\patch\152342_p24_none.npy
7_24_data,152348.JPG,0,none,7_24_data\patch\152348_p0_none.npy
7_24_data,152348.JPG,1,none,7_24_data\patch\152348_p1_none.npy
7_24_data,152348.JPG,2,none,7_24_data\patch\152348_p2_none.npy
7_24_data,152348.JPG,3,none,7_24_data\patch\152348_p3_none.npy
7_24_data,152348.JPG,4,none,7_24_data\patch\152348_p4_none.npy
7_24_data,152348.JPG,5,none,7_24_data\patch\152348_p5_none.npy
7_24_data,152348.JPG,6,none,7_24_data\patch\152348_p6_none.npy
7_24_data,152348.JPG,7,none,7_24_data\patch\152348_p7_none.npy
7_24_data,152348.JPG,8,none,7_24_data\patch\152348_p8_none.npy
7_24_data,152348.JPG,9,none,7_24_data\patch\152348_p9_none.npy
7_24_data,152348.JPG,10,none,7_24_data\patch\152348_p10_none.npy
7_24_data,152348.JPG,11,none,7_24_data\patch\152348_p11_none.npy
7_24_data,152348.JPG,12,none,7_24_data\patch\152348_p12_none.npy
7_24_data,152348.JPG,13,none,7_24_data\patch\152348_p13_none.npy
7_24_data,152348.JPG,14,none,7_24_data\patch\152348_p14_none.npy
7_24_data,152348.JPG,15,none,7_24_data\patch\152348_p15_none.npy
7_24_data,152348.JPG,16,none,7_24_data\patch\152348_p16_none.npy
7_24_data,152348.JPG,17,none,7_24_data\patch\152348_p17_none.npy
7_24_data,152348.JPG,18,none,7_24_data\patch\152348_p18_none.npy
7_24_data,152348.JPG,19,none,7_24_data\patch\152348_p19_none.npy
7_24_data,152348.JPG,20,none,7_24_data\patch\152348_p20_none.npy
7_24_data,152348.JPG,21,none,7_24_data\patch\152348_p21_none.npy
7_24_data,152348.JPG,22,none,7_24_data\patch\152348_p22_none.npy
7_24_data,152348.JPG,23,none,7_24_data\patch\152348_p23_none.npy
7_24_data,152348.JPG,24,none,7_24_data\patch\152348_p24_none.npy
7_24_data,152418.JPG,0,none,7_24_data\patch\152418_p0_none.npy
7_24_data,152418.JPG,1,none,7_24_data\patch\152418_p1_none.npy
7_24_data,152418.JPG,2,none,7_24_data\patch\152418_p2_none.npy
7_24_data,152418.JPG,3,none,7_24_data\patch\152418_p3_none.npy
7_24_data,152418.JPG,4,none,7_24_data\patch\152418_p4_none.npy
7_24_data,152418.JPG,5,none,7_24_data\patch\152418_p5_none.npy
7_24_data,152418.JPG,6,none,7_24_data\patch\152418_p6_none.npy
7_24_data,152418.JPG,7,none,7_24_data\patch\152418_p7_none.npy
7_24_data,152418.JPG,8,none,7_24_data\patch\152418_p8_none.npy
7_24_data,152418.JPG,9,none,7_24_data\patch\152418_p9_none.npy
7_24_data,152418.JPG,10,none,7_24_data\patch\152418_p10_none.npy
7_24_data,152418.JPG,11,none,7_24_data\patch\152418_p11_none.npy
7_24_data,152418.JPG,12,none,7_24_data\patch\152418_p12_none.npy
7_24_data,152418.JPG,13,none,7_24_data\patch\152418_p13_none.npy
7_24_data,152418.JPG,14,none,7_24_data\patch\152418_p14_none.npy
7_24_data,152418.JPG,15,none,7_24_data\patch\152418_p15_none.npy
7_24_data,152418.JPG,16,none,7_24_data\patch\152418_p16_none.npy
7_24_data,152418.JPG,17,none,7_24_data\patch\152418_p17_none.npy
7_24_data,152418.JPG,18,none,7_24_data\patch\152418_p18_none.npy
7_24_data,152418.JPG,19,none,7_24_data\patch\152418_p19_none.npy
7_24_data,152418.JPG,20,none,7_24_data\patch\152418_p20_none.npy
7_24_data,152418.JPG,21,none,7_24_data\patch\152418_p21_none.npy
7_24_data,152418.JPG,22,none,7_24_data\patch\152418_p22_none.npy
7_24_data,152418.JPG,23,none,7_24_data\patch\152418_p23_none.npy
7_24_data,152418.JPG,24,none,7_24_data\patch\152418_p24_none.npy
7_24_data,152422.JPG,0,none,7_24_data\patch\152422_p0_none.npy
7_24_data,152422.JPG,1,none,7_24_data\patch\152422_p1_none.npy
7_24_data,152422.JPG,2,none,7_24_data\patch\152422_p2_none.npy
7_24_data,152422.JPG,3,none,7_24_data\patch\152422_p3_none.npy
7_24_data,152422.JPG,4,none,7_24_data\patch\152422_p4_none.npy
7_24_data,152422.JPG,5,none,7_24_data\patch\152422_p5_none.npy
7_24_data,152422.JPG,6,none,7_24_data\patch\152422_p6_none.npy
7_24_data,152422.JPG,7,none,7_24_data\patch\152422_p7_none.npy
7_24_data,152422.JPG,8,none,7_24_data\patch\152422_p8_none.npy
7_24_data,152422.JPG,9,none,7_24_data\patch\152422_p9_none.npy
7_24_data,152422.JPG,10,none,7_24_data\patch\152422_p10_none.npy
7_24_data,152422.JPG,11,none,7_24_data\patch\152422_p11_none.npy
7_24_data,152422.JPG,12,none,7_24_data\patch\152422_p12_none.npy
7_24_data,152422.JPG,13,none,7_24_data\patch\152422_p13_none.npy
7_24_data,152422.JPG,14,none,7_24_data\patch\152422_p14_none.npy
7_24_data,152422.JPG,15,none,7_24_data\patch\152422_p15_none.npy
7_24_data,152422.JPG,16,none,7_24_data\patch\152422_p16_none.npy
7_24_data,152422.JPG,17,none,7_24_data\patch\152422_p17_none.npy
7_24_data,152422.JPG,18,none,7_24_data\patch\152422_p18_none.npy
7_24_data,152422.JPG,19,none,7_24_data\patch\152422_p19_none.npy
7_24_data,152422.JPG,20,none,7_24_data\patch\152422_p20_none.npy
7_24_data,152422.JPG,21,none,7_24_data\patch\152422_p21_none.npy
7_24_data,152422.JPG,22,none,7_24_data\patch\152422_p22_none.npy
7_24_data,152422.JPG,23,none,7_24_data\patch\152422_p23_none.npy
7_24_data,152422.JPG,24,none,7_24_data\patch\152422_p24_none.npy
7_24_data,152510.JPG,0,none,7_24_data\patch\152510_p0_none.npy
7_24_data,152510.JPG,1,none,7_24_data\patch\152510_p1_none.npy
7_24_data,152510.JPG,2,none,7_24_data\patch\152510_p2_none.npy
7_24_data,152510.JPG,3,none,7_24_data\patch\152510_p3_none.npy
7_24_data,152510.JPG,4,none,7_24_data\patch\152510_p4_none.npy
7_24_data,152510.JPG,5,none,7_24_data\patch\152510_p5_none.npy
7_24_data,152510.JPG,6,none,7_24_data\patch\152510_p6_none.npy
7_24_data,152510.JPG,7,none,7_24_data\patch\152510_p7_none.npy
7_24_data,152510.JPG,8,none,7_24_data\patch\152510_p8_none.npy
7_24_data,152510.JPG,9,none,7_24_data\patch\152510_p9_none.npy
7_24_data,152510.JPG,10,none,7_24_data\patch\152510_p10_none.npy
7_24_data,152510.JPG,11,none,7_24_data\patch\152510_p11_none.npy
7_24_data,152510.JPG,12,none,7_24_data\patch\152510_p12_none.npy
7_24_data,152510.JPG,13,none,7_24_data\patch\152510_p13_none.npy
7_24_data,152510.JPG,14,none,7_24_data\patch\152510_p14_none.npy
7_24_data,152510.JPG,15,none,7_24_data\patch\152510_p15_none.npy
7_24_data,152510.JPG,16,none,7_24_data\patch\152510_p16_none.npy
7_24_data,152510.JPG,17,none,7_24_data\patch\152510_p17_none.npy
7_24_data,152510.JPG,18,none,7_24_data\patch\152510_p18_none.npy
7_24_data,152510.JPG,19,none,7_24_data\patch\152510_p19_none.npy
7_24_data,152510.JPG,20,none,7_24_data\patch\152510_p20_none.npy
7_24_data,152510.JPG,21,none,7_24_data\patch\152510_p21_none.npy
7_24_data,152510.JPG,22,none,7_24_data\patch\152510_p22_none.npy
7_24_data,152510.JPG,23,none,7_24_data\patch\152510_p23_none.npy
7_24_data,152510.JPG,24,none,7_24_data\patch\152510_p24_none.npy
7_24_data,152512.JPG,0,none,7_24_data\patch\152512_p0_none.npy
7_24_data,152512.JPG,1,none,7_24_data\patch\152512_p1_none.npy
7_24_data,152512.JPG,2,none,7_24_data\patch\152512_p2_none.npy
7_24_data,152512.JPG,3,none,7_24_data\patch\152512_p3_none.npy
7_24_data,152512.JPG,4,none,7_24_data\patch\152512_p4_none.npy
7_24_data,152512.JPG,5,none,7_24_data\patch\152512_p5_none.npy
7_24_data,152512.JPG,6,none,7_24_data\patch\152512_p6_none.npy
7_24_data,152512.JPG,7,none,7_24_data\patch\152512_p7_none.npy
7_24_data,152512.JPG,8,none,7_24_data\patch\152512_p8_none.npy
7_24_data,152512.JPG,9,none,7_24_data\patch\152512_p9_none.npy
7_24_data,152512.JPG,10,none,7_24_data\patch\152512_p10_none.npy
7_24_data,152512.JPG,11,none,7_24_data\patch\152512_p11_none.npy
7_24_data,152512.JPG,12,none,7_24_data\patch\152512_p12_none.npy
7_24_data,152512.JPG,13,none,7_24_data\patch\152512_p13_none.npy
7_24_data,152512.JPG,14,none,7_24_data\patch\152512_p14_none.npy
7_24_data,152512.JPG,15,none,7_24_data\patch\152512_p15_none.npy
7_24_data,152512.JPG,16,none,7_24_data\patch\152512_p16_none.npy
7_24_data,152512.JPG,17,none,7_24_data\patch\152512_p17_none.npy
7_24_data,152512.JPG,18,none,7_24_data\patch\152512_p18_none.npy
7_24_data,152512.JPG,19,none,7_24_data\patch\152512_p19_none.npy
7_24_data,152512.JPG,20,none,7_24_data\patch\152512_p20_none.npy
7_24_data,152512.JPG,21,none,7_24_data\patch\152512_p21_none.npy
7_24_data,152512.JPG,22,none,7_24_data\patch\152512_p22_none.npy
7_24_data,152512.JPG,23,none,7_24_data\patch\152512_p23_none.npy
7_24_data,152512.JPG,24,none,7_24_data\patch\152512_p24_none.npy
7_24_data,152604.JPG,0,none,7_24_data\patch\152604_p0_none.npy
7_24_data,152604.JPG,1,none,7_24_data\patch\152604_p1_none.npy
7_24_data,152604.JPG,2,none,7_24_data\patch\152604_p2_none.npy
7_24_data,152604.JPG,3,none,7_24_data\patch\152604_p3_none.npy
7_24_data,152604.JPG,4,none,7_24_data\patch\152604_p4_none.npy
7_24_data,152604.JPG,5,none,7_24_data\patch\152604_p5_none.npy
7_24_data,152604.JPG,6,none,7_24_data\patch\152604_p6_none.npy
7_24_data,152604.JPG,7,none,7_24_data\patch\152604_p7_none.npy
7_24_data,152604.JPG,8,none,7_24_data\patch\152604_p8_none.npy
7_24_data,152604.JPG,9,none,7_24_data\patch\152604_p9_none.npy
7_24_data,152604.JPG,10,none,7_24_data\patch\152604_p10_none.npy
7_24_data,152604.JPG,11,none,7_24_data\patch\152604_p11_none.npy
7_24_data,152604.JPG,12,none,7_24_data\patch\152604_p12_none.npy
7_24_data,152604.JPG,13,none,7_24_data\patch\152604_p13_none.npy
7_24_data,152604.JPG,14,none,7_24_data\patch\152604_p14_none.npy
7_24_data,152604.JPG,15,none,7_24_data\patch\152604_p15_none.npy
7_24_data,152604.JPG,16,none,7_24_data\patch\152604_p16_none.npy
7_24_data,152604.JPG,17,none,7_24_data\patch\152604_p17_none.npy
7_24_data,152604.JPG,18,none,7_24_data\patch\152604_p18_none.npy
7_24_data,152604.JPG,19,none,7_24_data\patch\152604_p19_none.npy
7_24_data,152604.JPG,20,none,7_24_data\patch\152604_p20_none.npy
7_24_data,152604.JPG,21,none,7_24_data\patch\152604_p21_none.npy
7_24_data,152604.JPG,22,none,7_24_data\patch\152604_p22_none.npy
7_24_data,152604.JPG,23,none,7_24_data\patch\152604_p23_none.npy
7_24_data,152604.JPG,24,none,7_24_data\patch\152604_p24_none.npy
7_24_data,152838.JPG,0,none,7_24_data\patch\152838_p0_none.npy
7_24_data,152838.JPG,1,none,7_24_data\patch\152838_p1_none.npy
7_24_data,152838.JPG,2,none,7_24_data\patch\152838_p2_none.npy
7_24_data,152838.JPG,3,none,7_24_data\patch\152838_p3_none.npy
7_24_data,152838.JPG,4,none,7_24_data\patch\152838_p4_none.npy
7_24_data,152838.JPG,5,none,7_24_data\patch\152838_p5_none.npy
7_24_data,152838.JPG,6,none,7_24_data\patch\152838_p6_none.npy
7_24_data,152838.JPG,7,none,7_24_data\patch\152838_p7_none.npy
7_24_data,152838.JPG,8,none,7_24_data\patch\152838_p8_none.npy
7_24_data,152838.JPG,9,none,7_24_data\patch\152838_p9_none.npy
7_24_data,152838.JPG,10,none,7_24_data\patch\152838_p10_none.npy
7_24_data,152838.JPG,11,none,7_24_data\patch\152838_p11_none.npy
7_24_data,152838.JPG,12,none,7_24_data\patch\152838_p12_none.npy
7_24_data,152838.JPG,13,none,7_24_data\patch\152838_p13_none.npy
7_24_data,152838.JPG,14,none,7_24_data\patch\152838_p14_none.npy
7_24_data,152838.JPG,15,none,7_24_data\patch\152838_p15_none.npy
7_24_data,152838.JPG,16,none,7_24_data\patch\152838_p16_none.npy
7_24_data,152838.JPG,17,none,7_24_data\patch\152838_p17_none.npy
7_24_data,152838.JPG,18,none,7_24_data\patch\152838_p18_none.npy
7_24_data,152838.JPG,19,none,7_24_data\patch\152838_p19_none.npy
7_24_data,152838.JPG,20,none,7_24_data\patch\152838_p20_none.npy
7_24_data,152838.JPG,21,none,7_24_data\patch\152838_p21_none.npy
7_24_data,152838.JPG,22,none,7_24_data\patch\152838_p22_none.npy
7_24_data,152838.JPG,23,none,7_24_data\patch\152838_p23_none.npy
7_24_data,152838.JPG,24,none,7_24_data\patch\152838_p24_none.npy
7_24_data,162506.JPG,0,none,7_24_data\patch\162506_p0_none.npy
7_24_data,162506.JPG,1,none,7_24_data\patch\162506_p1_none.npy
7_24_data,162506.JPG,2,none,7_24_data\patch\162506_p2_none.npy
7_24_data,162506.JPG,3,none,7_24_data\patch\162506_p3_none.npy
7_24_data,162506.JPG,4,none,7_24_data\patch\162506_p4_none.npy
7_24_data,162506.JPG,5,none,7_24_data\patch\162506_p5_none.npy
7_24_data,162506.JPG,6,none,7_24_data\patch\162506_p6_none.npy
7_24_data,162506.JPG,7,none,7_24_data\patch\162506_p7_none.npy
7_24_data,162506.JPG,8,none,7_24_data\patch\162506_p8_none.npy
7_24_data,162506.JPG,9,none,7_24_data\patch\162506_p9_none.npy
7_24_data,162506.JPG,10,none,7_24_data\patch\162506_p10_none.npy
7_24_data,162506.JPG,11,none,7_24_data\patch\162506_p11_none.npy
7_24_data,162506.JPG,12,none,7_24_data\patch\162506_p12_none.npy
7_24_data,162506.JPG,13,none,7_24_data\patch\162506_p13_none.npy
7_24_data,162506.JPG,14,none,7_24_data\patch\162506_p14_none.npy
7_24_data,162506.JPG,15,none,7_24_data\patch\162506_p15_none.npy
7_24_data,162506.JPG,16,none,7_24_data\patch\162506_p16_none.npy
7_24_data,162506.JPG,17,none,7_24_data\patch\162506_p17_none.npy
7_24_data,162506.JPG,18,none,7_24_data\patch\162506_p18_none.npy
7_24_data,162506.JPG,19,none,7_24_data\patch\162506_p19_none.npy
7_24_data,162506.JPG,20,none,7_24_data\patch\162506_p20_none.npy
7_24_data,162506.JPG,21,none,7_24_data\patch\162506_p21_none.npy
7_24_data,162506.JPG,22,none,7_24_data\patch\162506_p22_none.npy
7_24_data,162506.JPG,23,none,7_24_data\patch\162506_p23_none.npy
7_24_data,162506.JPG,24,none,7_24_data\patch\162506_p24_none.npy
7_24_data,162524.JPG,0,none,7_24_data\patch\162524_p0_none.npy
7_24_data,162524.JPG,1,none,7_24_data\patch\162524_p1_none.npy
7_24_data,162524.JPG,2,none,7_24_data\patch\162524_p2_none.npy
7_24_data,162524.JPG,3,none,7_24_data\patch\162524_p3_none.npy
7_24_data,162524.JPG,4,none,7_24_data\patch\162524_p4_none.npy
7_24_data,162524.JPG,5,none,7_24_data\patch\162524_p5_none.npy
7_24_data,162524.JPG,6,none,7_24_data\patch\162524_p6_none.npy
7_24_data,162524.JPG,8,none,7_24_data\patch\162524_p8_none.npy
7_24_data,162524.JPG,9,none,7_24_data\patch\162524_p9_none.npy
7_24_data,162524.JPG,10,none,7_24_data\patch\162524_p10_none.npy
7_24_data,162524.JPG,11,none,7_24_data\patch\162524_p11_none.npy
7_24_data,162524.JPG,12,none,7_24_data\patch\162524_p12_none.npy
7_24_data,162524.JPG,13,none,7_24_data\patch\162524_p13_none.npy
7_24_data,162524.JPG,14,none,7_24_data\patch\162524_p14_none.npy
7_24_data,162524.JPG,15,none,7_24_data\patch\162524_p15_none.npy
7_24_data,162524.JPG,17,none,7_24_data\patch\162524_p17_none.npy
7_24_data,162524.JPG,18,none,7_24_data\patch\162524_p18_none.npy
7_24_data,162524.JPG,19,none,7_24_data\patch\162524_p19_none.npy
7_24_data,162524.JPG,20,none,7_24_data\patch\162524_p20_none.npy
7_24_data,162524.JPG,21,none,7_24_data\patch\162524_p21_none.npy
7_24_data,162524.JPG,22,none,7_24_data\patch\162524_p22_none.npy
7_24_data,162524.JPG,23,none,7_24_data\patch\162524_p23_none.npy
7_24_data,162524.JPG,24,none,7_24_data\patch\162524_p24_none.npy
7_24_data,162636.JPG,0,none,7_24_data\patch\162636_p0_none.npy
7_24_data,162636.JPG,1,none,7_24_data\patch\162636_p1_none.npy
7_24_data,162636.JPG,2,none,7_24_data\patch\162636_p2_none.npy
7_24_data,162636.JPG,3,none,7_24_data\patch\162636_p3_none.npy
7_24_data,162636.JPG,4,none,7_24_data\patch\162636_p4_none.npy
7_24_data,162636.JPG,5,none,7_24_data\patch\162636_p5_none.npy
7_24_data,162636.JPG,6,none,7_24_data\patch\162636_p6_none.npy
7_24_data,162636.JPG,7,none,7_24_data\patch\162636_p7_none.npy
7_24_data,162636.JPG,8,none,7_24_data\patch\162636_p8_none.npy
7_24_data,162636.JPG,9,none,7_24_data\patch\162636_p9_none.npy
7_24_data,162636.JPG,10,none,7_24_data\patch\162636_p10_none.npy
7_24_data,162636.JPG,11,none,7_24_data\patch\162636_p11_none.npy
7_24_data,162636.JPG,12,none,7_24_data\patch\162636_p12_none.npy
7_24_data,162636.JPG,13,none,7_24_data\patch\162636_p13_none.npy
7_24_data,162636.JPG,14,none,7_24_data\patch\162636_p14_none.npy
7_24_data,162636.JPG,15,none,7_24_data\patch\162636_p15_none.npy
7_24_data,162636.JPG,16,none,7_24_data\patch\162636_p16_none.npy
7_24_data,162636.JPG,17,none,7_24_data\patch\162636_p17_none.npy
7_24_data,162636.JPG,18,none,7_24_data\patch\162636_p18_none.npy
7_24_data,162636.JPG,19,none,7_24_data\patch\162636_p19_none.npy
7_24_data,162636.JPG,20,none,7_24_data\patch\162636_p20_none.npy
7_24_data,162636.JPG,21,none,7_24_data\patch\162636_p21_none.npy
7_24_data,162636.JPG,22,none,7_24_data\patch\162636_p22_none.npy
7_24_data,162636.JPG,23,none,7_24_data\patch\162636_p23_none.npy
7_24_data,162636.JPG,24,none,7_24_data\patch\162636_p24_none.npy
7_24_data,162710.JPG,0,none,7_24_data\patch\162710_p0_none.npy
7_24_data,162710.JPG,1,none,7_24_data\patch\162710_p1_none.npy
7_24_data,162710.JPG,2,none,7_24_data\patch\162710_p2_none.npy
7_24_data,162710.JPG,3,none,7_24_data\patch\162710_p3_none.npy
7_24_data,162710.JPG,4,none,7_24_data\patch\162710_p4_none.npy
7_24_data,162710.JPG,5,none,7_24_data\patch\162710_p5_none.npy
7_24_data,162710.JPG,6,none,7_24_data\patch\162710_p6_none.npy
7_24_data,162710.JPG,7,none,7_24_data\patch\162710_p7_none.npy
7_24_data,162710.JPG,8,none,7_24_data\patch\162710_p8_none.npy
7_24_data,162710.JPG,9,none,7_24_data\patch\162710_p9_none.npy
7_24_data,162710.JPG,10,none,7_24_data\patch\162710_p10_none.npy
7_24_data,162710.JPG,11,none,7_24_data\patch\162710_p11_none.npy
7_24_data,162710.JPG,12,none,7_24_data\patch\162710_p12_none.npy
7_24_data,162710.JPG,13,none,7_24_data\patch\162710_p13_none.npy
7_24_data,162710.JPG,14,none,7_24_data\patch\162710_p14_none.npy
7_24_data,162710.JPG,15,none,7_24_data\patch\162710_p15_none.npy
7_24_data,162710.JPG,16,none,7_24_data\patch\162710_p16_none.npy
7_24_data,162710.JPG,17,none,7_24_data\patch\162710_p17_none.npy
7_24_data,162710.JPG,18,none,7_24_data\patch\162710_p18_none.npy
7_24_data,162710.JPG,19,none,7_24_data\patch\162710_p19_none.npy
7_24_data,162710.JPG,20,none,7_24_data\patch\162710_p20_none.npy
7_24_data,162710.JPG,21,none,7_24_data\patch\162710_p21_none.npy
7_24_data,162710.JPG,22,none,7_24_data\patch\162710_p22_none.npy
7_24_data,162710.JPG,23,none,7_24_data\patch\162710_p23_none.npy
7_24_data,162710.JPG,24,none,7_24_data\patch\162710_p24_none.npy
7_24_data,162734.JPG,0,none,7_24_data\patch\162734_p0_none.npy
7_24_data,162734.JPG,1,none,7_24_data\patch\162734_p1_none.npy
7_24_data,162734.JPG,2,none,7_24_data\patch\162734_p2_none.npy
7_24_data,162734.JPG,3,none,7_24_data\patch\162734_p3_none.npy
7_24_data,162734.JPG,4,none,7_24_data\patch\162734_p4_none.npy
7_24_data,162734.JPG,5,none,7_24_data\patch\162734_p5_none.npy
7_24_data,162734.JPG,6,none,7_24_data\patch\162734_p6_none.npy
7_24_data,162734.JPG,7,none,7_24_data\patch\162734_p7_none.npy
7_24_data,162734.JPG,8,none,7_24_data\patch\162734_p8_none.npy
7_24_data,162734.JPG,9,none,7_24_data\patch\162734_p9_none.npy
7_24_data,162734.JPG,10,none,7_24_data\patch\162734_p10_none.npy
7_24_data,162734.JPG,11,none,7_24_data\patch\162734_p11_none.npy
7_24_data,162734.JPG,12,none,7_24_data\patch\162734_p12_none.npy
7_24_data,162734.JPG,13,none,7_24_data\patch\162734_p13_none.npy
7_24_data,162734.JPG,14,none,7_24_data\patch\162734_p14_none.npy
7_24_data,162734.JPG,15,none,7_24_data\patch\162734_p15_none.npy
7_24_data,162734.JPG,16,none,7_24_data\patch\162734_p16_none.npy
7_24_data,162734.JPG,17,none,7_24_data\patch\162734_p17_none.npy
7_24_data,162734.JPG,18,none,7_24_data\patch\162734_p18_none.npy
7_24_data,162734.JPG,19,none,7_24_data\patch\162734_p19_none.npy
7_24_data,162734.JPG,20,none,7_24_data\patch\162734_p20_none.npy
7_24_data,162734.JPG,21,none,7_24_data\patch\162734_p21_none.npy
7_24_data,162734.JPG,22,none,7_24_data\patch\162734_p22_none.npy
7_24_data,162734.JPG,23,none,7_24_data\patch\162734_p23_none.npy
7_24_data,162734.JPG,24,none,7_24_data\patch\162734_p24_none.npy
7_24_data,162802.JPG,0,none,7_24_data\patch\162802_p0_none.npy
7_24_data,162802.JPG,1,none,7_24_data\patch\162802_p1_none.npy
7_24_data,162802.JPG,2,none,7_24_data\patch\162802_p2_none.npy
7_24_data,162802.JPG,3,none,7_24_data\patch\162802_p3_none.npy
7_24_data,162802.JPG,4,none,7_24_data\patch\162802_p4_none.npy
7_24_data,162802.JPG,5,none,7_24_data\patch\162802_p5_none.npy
7_24_data,162802.JPG,6,none,7_24_data\patch\162802_p6_none.npy
7_24_data,162802.JPG,7,none,7_24_data\patch\162802_p7_none.npy
7_24_data,162802.JPG,8,none,7_24_data\patch\162802_p8_none.npy
7_24_data,162802.JPG,9,none,7_24_data\patch\162802_p9_none.npy
7_24_data,162802.JPG,10,none,7_24_data\patch\162802_p10_none.npy
7_24_data,162802.JPG,11,none,7_24_data\patch\162802_p11_none.npy
7_24_data,162802.JPG,12,none,7_24_data\patch\162802_p12_none.npy
7_24_data,162802.JPG,13,none,7_24_data\patch\162802_p13_none.npy
7_24_data,162802.JPG,14,none,7_24_data\patch\162802_p14_none.npy
7_24_data,162802.JPG,15,none,7_24_data\patch\162802_p15_none.npy
7_24_data,162802.JPG,16,none,7_24_data\patch\162802_p16_none.npy
7_24_data,162802.JPG,17,none,7_24_data\patch\162802_p17_none.npy
7_24_data,162802.JPG,18,none,7_24_data\patch\162802_p18_none.npy
7_24_data,162802.JPG,19,none,7_24_data\patch\162802_p19_none.npy
7_24_data,162802.JPG,20,none,7_24_data\patch\162802_p20_none.npy
7_24_data,162802.JPG,21,none,7_24_data\patch\162802_p21_none.npy
7_24_data,162802.JPG,22,none,7_24_data\patch\162802_p22_none.npy
7_24_data,162802.JPG,23,none,7_24_data\patch\162802_p23_none.npy
7_24_data,162802.JPG,24,none,7_24_data\patch\162802_p24_none.npy
7_24_data,162808.JPG,0,none,7_24_data\patch\162808_p0_none.npy
7_24_data,162808.JPG,1,none,7_24_data\patch\162808_p1_none.npy
7_24_data,162808.JPG,2,none,7_24_data\patch\162808_p2_none.npy
7_24_data,162808.JPG,3,none,7_24_data\patch\162808_p3_none.npy
7_24_data,162808.JPG,4,none,7_24_data\patch\162808_p4_none.npy
7_24_data,162808.JPG,5,none,7_24_data\patch\162808_p5_none.npy
7_24_data,162808.JPG,6,none,7_24_data\patch\162808_p6_none.npy
7_24_data,162808.JPG,7,none,7_24_data\patch\162808_p7_none.npy
7_24_data,162808.JPG,8,none,7_24_data\patch\162808_p8_none.npy
7_24_data,162808.JPG,9,none,7_24_data\patch\162808_p9_none.npy
7_24_data,162808.JPG,10,none,7_24_data\patch\162808_p10_none.npy
7_24_data,162808.JPG,11,none,7_24_data\patch\162808_p11_none.npy
7_24_data,162808.JPG,12,none,7_24_data\patch\162808_p12_none.npy
