day,image_filename,patch_idx,augmentations,npy_path
7_24_data,170256.JPG,42,none,7_24_data\patch\170256_p42_none.npy
7_24_data,170256.JPG,44,none,7_24_data\patch\170256_p44_none.npy
7_24_data,170256.JPG,45,none,7_24_data\patch\170256_p45_none.npy
7_24_data,170256.JPG,46,none,7_24_data\patch\170256_p46_none.npy
7_24_data,170256.JPG,47,none,7_24_data\patch\170256_p47_none.npy
7_24_data,170256.JPG,48,none,7_24_data\patch\170256_p48_none.npy
7_24_data,170256.JPG,49,none,7_24_data\patch\170256_p49_none.npy
7_24_data,170300.JPG,0,none,7_24_data\patch\170300_p0_none.npy
7_24_data,170300.JPG,1,none,7_24_data\patch\170300_p1_none.npy
7_24_data,170300.JPG,3,none,7_24_data\patch\170300_p3_none.npy
7_24_data,170300.JPG,4,none,7_24_data\patch\170300_p4_none.npy
7_24_data,170300.JPG,5,none,7_24_data\patch\170300_p5_none.npy
7_24_data,170300.JPG,6,none,7_24_data\patch\170300_p6_none.npy
7_24_data,170300.JPG,7,none,7_24_data\patch\170300_p7_none.npy
7_24_data,170300.JPG,8,none,7_24_data\patch\170300_p8_none.npy
7_24_data,170300.JPG,9,none,7_24_data\patch\170300_p9_none.npy
7_24_data,170300.JPG,10,none,7_24_data\patch\170300_p10_none.npy
7_24_data,170300.JPG,11,none,7_24_data\patch\170300_p11_none.npy
7_24_data,170300.JPG,12,none,7_24_data\patch\170300_p12_none.npy
7_24_data,170300.JPG,13,none,7_24_data\patch\170300_p13_none.npy
7_24_data,170300.JPG,14,none,7_24_data\patch\170300_p14_none.npy
7_24_data,170300.JPG,15,none,7_24_data\patch\170300_p15_none.npy
7_24_data,170300.JPG,16,none,7_24_data\patch\170300_p16_none.npy
7_24_data,170300.JPG,17,none,7_24_data\patch\170300_p17_none.npy
7_24_data,170300.JPG,18,none,7_24_data\patch\170300_p18_none.npy
7_24_data,170300.JPG,19,none,7_24_data\patch\170300_p19_none.npy
7_24_data,170300.JPG,20,none,7_24_data\patch\170300_p20_none.npy
7_24_data,170300.JPG,21,none,7_24_data\patch\170300_p21_none.npy
7_24_data,170300.JPG,22,none,7_24_data\patch\170300_p22_none.npy
7_24_data,170300.JPG,23,none,7_24_data\patch\170300_p23_none.npy
7_24_data,170300.JPG,24,none,7_24_data\patch\170300_p24_none.npy
7_24_data,170300.JPG,25,none,7_24_data\patch\170300_p25_none.npy
7_24_data,170300.JPG,26,none,7_24_data\patch\170300_p26_none.npy
7_24_data,170300.JPG,27,none,7_24_data\patch\170300_p27_none.npy
7_24_data,170300.JPG,28,none,7_24_data\patch\170300_p28_none.npy
7_24_data,170300.JPG,29,none,7_24_data\patch\170300_p29_none.npy
7_24_data,170300.JPG,30,none,7_24_data\patch\170300_p30_none.npy
7_24_data,170300.JPG,31,none,7_24_data\patch\170300_p31_none.npy
7_24_data,170300.JPG,32,none,7_24_data\patch\170300_p32_none.npy
7_24_data,170300.JPG,33,none,7_24_data\patch\170300_p33_none.npy
7_24_data,170300.JPG,35,none,7_24_data\patch\170300_p35_none.npy
7_24_data,170300.JPG,36,none,7_24_data\patch\170300_p36_none.npy
7_24_data,170300.JPG,37,none,7_24_data\patch\170300_p37_none.npy
7_24_data,170300.JPG,38,none,7_24_data\patch\170300_p38_none.npy
7_24_data,170300.JPG,39,none,7_24_data\patch\170300_p39_none.npy
7_24_data,170300.JPG,40,none,7_24_data\patch\170300_p40_none.npy
7_24_data,170300.JPG,41,none,7_24_data\patch\170300_p41_none.npy
7_24_data,170300.JPG,42,none,7_24_data\patch\170300_p42_none.npy
7_24_data,170300.JPG,43,none,7_24_data\patch\170300_p43_none.npy
7_24_data,170300.JPG,44,none,7_24_data\patch\170300_p44_none.npy
7_24_data,170300.JPG,45,none,7_24_data\patch\170300_p45_none.npy
7_24_data,170300.JPG,46,none,7_24_data\patch\170300_p46_none.npy
7_24_data,170300.JPG,47,none,7_24_data\patch\170300_p47_none.npy
7_24_data,170300.JPG,48,none,7_24_data\patch\170300_p48_none.npy
7_24_data,170300.JPG,49,none,7_24_data\patch\170300_p49_none.npy
7_24_data,170316.JPG,0,none,7_24_data\patch\170316_p0_none.npy
7_24_data,170316.JPG,1,none,7_24_data\patch\170316_p1_none.npy
7_24_data,170316.JPG,2,none,7_24_data\patch\170316_p2_none.npy
7_24_data,170316.JPG,4,none,7_24_data\patch\170316_p4_none.npy
7_24_data,170316.JPG,5,none,7_24_data\patch\170316_p5_none.npy
7_24_data,170316.JPG,6,none,7_24_data\patch\170316_p6_none.npy
7_24_data,170316.JPG,7,none,7_24_data\patch\170316_p7_none.npy
7_24_data,170316.JPG,8,none,7_24_data\patch\170316_p8_none.npy
7_24_data,170316.JPG,9,none,7_24_data\patch\170316_p9_none.npy
7_24_data,170316.JPG,10,none,7_24_data\patch\170316_p10_none.npy
7_24_data,170316.JPG,11,none,7_24_data\patch\170316_p11_none.npy
7_24_data,170316.JPG,12,none,7_24_data\patch\170316_p12_none.npy
7_24_data,170316.JPG,13,none,7_24_data\patch\170316_p13_none.npy
7_24_data,170316.JPG,14,none,7_24_data\patch\170316_p14_none.npy
7_24_data,170316.JPG,15,none,7_24_data\patch\170316_p15_none.npy
7_24_data,170316.JPG,16,none,7_24_data\patch\170316_p16_none.npy
7_24_data,170316.JPG,17,none,7_24_data\patch\170316_p17_none.npy
7_24_data,170316.JPG,18,none,7_24_data\patch\170316_p18_none.npy
7_24_data,170316.JPG,19,none,7_24_data\patch\170316_p19_none.npy
7_24_data,170316.JPG,20,none,7_24_data\patch\170316_p20_none.npy
7_24_data,170316.JPG,21,none,7_24_data\patch\170316_p21_none.npy
7_24_data,170316.JPG,22,none,7_24_data\patch\170316_p22_none.npy
7_24_data,170316.JPG,23,none,7_24_data\patch\170316_p23_none.npy
7_24_data,170316.JPG,24,none,7_24_data\patch\170316_p24_none.npy
7_24_data,170316.JPG,25,none,7_24_data\patch\170316_p25_none.npy
7_24_data,170316.JPG,26,none,7_24_data\patch\170316_p26_none.npy
7_24_data,170316.JPG,27,none,7_24_data\patch\170316_p27_none.npy
7_24_data,170316.JPG,28,none,7_24_data\patch\170316_p28_none.npy
7_24_data,170316.JPG,29,none,7_24_data\patch\170316_p29_none.npy
7_24_data,170316.JPG,30,none,7_24_data\patch\170316_p30_none.npy
7_24_data,170316.JPG,31,none,7_24_data\patch\170316_p31_none.npy
7_24_data,170316.JPG,33,none,7_24_data\patch\170316_p33_none.npy
7_24_data,170316.JPG,34,none,7_24_data\patch\170316_p34_none.npy
7_24_data,170316.JPG,36,none,7_24_data\patch\170316_p36_none.npy
7_24_data,170316.JPG,37,none,7_24_data\patch\170316_p37_none.npy
7_24_data,170316.JPG,38,none,7_24_data\patch\170316_p38_none.npy
7_24_data,170316.JPG,39,none,7_24_data\patch\170316_p39_none.npy
7_24_data,170316.JPG,40,none,7_24_data\patch\170316_p40_none.npy
7_24_data,170316.JPG,41,none,7_24_data\patch\170316_p41_none.npy
7_24_data,170316.JPG,42,none,7_24_data\patch\170316_p42_none.npy
7_24_data,170316.JPG,43,none,7_24_data\patch\170316_p43_none.npy
7_24_data,170316.JPG,44,none,7_24_data\patch\170316_p44_none.npy
7_24_data,170316.JPG,45,none,7_24_data\patch\170316_p45_none.npy
7_24_data,170316.JPG,46,none,7_24_data\patch\170316_p46_none.npy
7_24_data,170316.JPG,47,none,7_24_data\patch\170316_p47_none.npy
7_24_data,170316.JPG,48,none,7_24_data\patch\170316_p48_none.npy
7_24_data,170316.JPG,49,none,7_24_data\patch\170316_p49_none.npy
7_24_data,170400.JPG,0,none,7_24_data\patch\170400_p0_none.npy
7_24_data,170400.JPG,1,none,7_24_data\patch\170400_p1_none.npy
7_24_data,170400.JPG,2,none,7_24_data\patch\170400_p2_none.npy
7_24_data,170400.JPG,3,none,7_24_data\patch\170400_p3_none.npy
7_24_data,170400.JPG,5,none,7_24_data\patch\170400_p5_none.npy
7_24_data,170400.JPG,7,none,7_24_data\patch\170400_p7_none.npy
7_24_data,170400.JPG,8,none,7_24_data\patch\170400_p8_none.npy
7_24_data,170400.JPG,9,none,7_24_data\patch\170400_p9_none.npy
7_24_data,170400.JPG,10,none,7_24_data\patch\170400_p10_none.npy
7_24_data,170400.JPG,11,none,7_24_data\patch\170400_p11_none.npy
7_24_data,170400.JPG,12,none,7_24_data\patch\170400_p12_none.npy
7_24_data,170400.JPG,13,none,7_24_data\patch\170400_p13_none.npy
7_24_data,170400.JPG,14,none,7_24_data\patch\170400_p14_none.npy
7_24_data,170400.JPG,15,none,7_24_data\patch\170400_p15_none.npy
7_24_data,170400.JPG,17,none,7_24_data\patch\170400_p17_none.npy
7_24_data,170400.JPG,18,none,7_24_data\patch\170400_p18_none.npy
7_24_data,170400.JPG,19,none,7_24_data\patch\170400_p19_none.npy
7_24_data,170400.JPG,20,none,7_24_data\patch\170400_p20_none.npy
7_24_data,170400.JPG,21,none,7_24_data\patch\170400_p21_none.npy
7_24_data,170400.JPG,22,none,7_24_data\patch\170400_p22_none.npy
7_24_data,170400.JPG,23,none,7_24_data\patch\170400_p23_none.npy
7_24_data,170400.JPG,24,none,7_24_data\patch\170400_p24_none.npy
7_24_data,170400.JPG,25,none,7_24_data\patch\170400_p25_none.npy
7_24_data,170400.JPG,26,none,7_24_data\patch\170400_p26_none.npy
7_24_data,170400.JPG,27,none,7_24_data\patch\170400_p27_none.npy
7_24_data,170400.JPG,28,none,7_24_data\patch\170400_p28_none.npy
7_24_data,170400.JPG,30,none,7_24_data\patch\170400_p30_none.npy
7_24_data,170400.JPG,31,none,7_24_data\patch\170400_p31_none.npy
7_24_data,170400.JPG,32,none,7_24_data\patch\170400_p32_none.npy
7_24_data,170400.JPG,33,none,7_24_data\patch\170400_p33_none.npy
7_24_data,170400.JPG,34,none,7_24_data\patch\170400_p34_none.npy
7_24_data,170400.JPG,35,none,7_24_data\patch\170400_p35_none.npy
7_24_data,170400.JPG,36,none,7_24_data\patch\170400_p36_none.npy
7_24_data,170400.JPG,37,none,7_24_data\patch\170400_p37_none.npy
7_24_data,170400.JPG,38,none,7_24_data\patch\170400_p38_none.npy
7_24_data,170400.JPG,39,none,7_24_data\patch\170400_p39_none.npy
7_24_data,170400.JPG,40,none,7_24_data\patch\170400_p40_none.npy
7_24_data,170400.JPG,41,none,7_24_data\patch\170400_p41_none.npy
7_24_data,170400.JPG,42,none,7_24_data\patch\170400_p42_none.npy
7_24_data,170400.JPG,43,none,7_24_data\patch\170400_p43_none.npy
7_24_data,170400.JPG,44,none,7_24_data\patch\170400_p44_none.npy
7_24_data,170400.JPG,45,none,7_24_data\patch\170400_p45_none.npy
7_24_data,170400.JPG,46,none,7_24_data\patch\170400_p46_none.npy
7_24_data,170400.JPG,47,none,7_24_data\patch\170400_p47_none.npy
7_24_data,170400.JPG,48,none,7_24_data\patch\170400_p48_none.npy
7_24_data,170400.JPG,49,none,7_24_data\patch\170400_p49_none.npy
7_24_data,170416.JPG,0,none,7_24_data\patch\170416_p0_none.npy
7_24_data,170416.JPG,1,none,7_24_data\patch\170416_p1_none.npy
7_24_data,170416.JPG,2,none,7_24_data\patch\170416_p2_none.npy
7_24_data,170416.JPG,3,none,7_24_data\patch\170416_p3_none.npy
7_24_data,170416.JPG,4,none,7_24_data\patch\170416_p4_none.npy
7_24_data,170416.JPG,5,none,7_24_data\patch\170416_p5_none.npy
7_24_data,170416.JPG,6,none,7_24_data\patch\170416_p6_none.npy
7_24_data,170416.JPG,7,none,7_24_data\patch\170416_p7_none.npy
7_24_data,170416.JPG,8,none,7_24_data\patch\170416_p8_none.npy
7_24_data,170416.JPG,9,none,7_24_data\patch\170416_p9_none.npy
7_24_data,170416.JPG,10,none,7_24_data\patch\170416_p10_none.npy
7_24_data,170416.JPG,11,none,7_24_data\patch\170416_p11_none.npy
7_24_data,170416.JPG,12,none,7_24_data\patch\170416_p12_none.npy
7_24_data,170416.JPG,13,none,7_24_data\patch\170416_p13_none.npy
7_24_data,170416.JPG,14,none,7_24_data\patch\170416_p14_none.npy
7_24_data,170416.JPG,15,none,7_24_data\patch\170416_p15_none.npy
7_24_data,170416.JPG,16,none,7_24_data\patch\170416_p16_none.npy
7_24_data,170416.JPG,17,none,7_24_data\patch\170416_p17_none.npy
7_24_data,170416.JPG,18,none,7_24_data\patch\170416_p18_none.npy
7_24_data,170416.JPG,19,none,7_24_data\patch\170416_p19_none.npy
7_24_data,170416.JPG,20,none,7_24_data\patch\170416_p20_none.npy
7_24_data,170416.JPG,21,none,7_24_data\patch\170416_p21_none.npy
7_24_data,170416.JPG,22,none,7_24_data\patch\170416_p22_none.npy
7_24_data,170416.JPG,23,none,7_24_data\patch\170416_p23_none.npy
7_24_data,170416.JPG,24,none,7_24_data\patch\170416_p24_none.npy
7_24_data,170416.JPG,25,none,7_24_data\patch\170416_p25_none.npy
7_24_data,170416.JPG,26,none,7_24_data\patch\170416_p26_none.npy
7_24_data,170416.JPG,27,none,7_24_data\patch\170416_p27_none.npy
7_24_data,170416.JPG,28,none,7_24_data\patch\170416_p28_none.npy
7_24_data,170416.JPG,29,none,7_24_data\patch\170416_p29_none.npy
7_24_data,170416.JPG,30,none,7_24_data\patch\170416_p30_none.npy
7_24_data,170416.JPG,31,none,7_24_data\patch\170416_p31_none.npy
7_24_data,170416.JPG,32,none,7_24_data\patch\170416_p32_none.npy
7_24_data,170416.JPG,33,none,7_24_data\patch\170416_p33_none.npy
7_24_data,170416.JPG,34,none,7_24_data\patch\170416_p34_none.npy
7_24_data,170416.JPG,35,none,7_24_data\patch\170416_p35_none.npy
7_24_data,170416.JPG,36,none,7_24_data\patch\170416_p36_none.npy
7_24_data,170416.JPG,37,none,7_24_data\patch\170416_p37_none.npy
7_24_data,170416.JPG,38,none,7_24_data\patch\170416_p38_none.npy
7_24_data,170416.JPG,40,none,7_24_data\patch\170416_p40_none.npy
7_24_data,170416.JPG,41,none,7_24_data\patch\170416_p41_none.npy
7_24_data,170416.JPG,42,none,7_24_data\patch\170416_p42_none.npy
7_24_data,170416.JPG,43,none,7_24_data\patch\170416_p43_none.npy
7_24_data,170416.JPG,44,none,7_24_data\patch\170416_p44_none.npy
7_24_data,170416.JPG,45,none,7_24_data\patch\170416_p45_none.npy
7_24_data,170416.JPG,46,none,7_24_data\patch\170416_p46_none.npy
7_24_data,170416.JPG,47,none,7_24_data\patch\170416_p47_none.npy
7_24_data,170416.JPG,48,none,7_24_data\patch\170416_p48_none.npy
7_24_data,170416.JPG,49,none,7_24_data\patch\170416_p49_none.npy
7_24_data,170434.JPG,1,none,7_24_data\patch\170434_p1_none.npy
7_24_data,170434.JPG,2,none,7_24_data\patch\170434_p2_none.npy
7_24_data,170434.JPG,3,none,7_24_data\patch\170434_p3_none.npy
7_24_data,170434.JPG,4,none,7_24_data\patch\170434_p4_none.npy
7_24_data,170434.JPG,5,none,7_24_data\patch\170434_p5_none.npy
7_24_data,170434.JPG,6,none,7_24_data\patch\170434_p6_none.npy
7_24_data,170434.JPG,7,none,7_24_data\patch\170434_p7_none.npy
7_24_data,170434.JPG,8,none,7_24_data\patch\170434_p8_none.npy
7_24_data,170434.JPG,9,none,7_24_data\patch\170434_p9_none.npy
7_24_data,170434.JPG,10,none,7_24_data\patch\170434_p10_none.npy
7_24_data,170434.JPG,11,none,7_24_data\patch\170434_p11_none.npy
7_24_data,170434.JPG,12,none,7_24_data\patch\170434_p12_none.npy
7_24_data,170434.JPG,13,none,7_24_data\patch\170434_p13_none.npy
7_24_data,170434.JPG,14,none,7_24_data\patch\170434_p14_none.npy
7_24_data,170434.JPG,15,none,7_24_data\patch\170434_p15_none.npy
7_24_data,170434.JPG,16,none,7_24_data\patch\170434_p16_none.npy
7_24_data,170434.JPG,17,none,7_24_data\patch\170434_p17_none.npy
7_24_data,170434.JPG,18,none,7_24_data\patch\170434_p18_none.npy
7_24_data,170434.JPG,19,none,7_24_data\patch\170434_p19_none.npy
7_24_data,170434.JPG,20,none,7_24_data\patch\170434_p20_none.npy
7_24_data,170434.JPG,21,none,7_24_data\patch\170434_p21_none.npy
7_24_data,170434.JPG,22,none,7_24_data\patch\170434_p22_none.npy
7_24_data,170434.JPG,23,none,7_24_data\patch\170434_p23_none.npy
7_24_data,170434.JPG,24,none,7_24_data\patch\170434_p24_none.npy
7_24_data,170434.JPG,25,none,7_24_data\patch\170434_p25_none.npy
7_24_data,170434.JPG,26,none,7_24_data\patch\170434_p26_none.npy
7_24_data,170434.JPG,27,none,7_24_data\patch\170434_p27_none.npy
7_24_data,170434.JPG,28,none,7_24_data\patch\170434_p28_none.npy
7_24_data,170434.JPG,29,none,7_24_data\patch\170434_p29_none.npy
7_24_data,170434.JPG,30,none,7_24_data\patch\170434_p30_none.npy
7_24_data,170434.JPG,31,none,7_24_data\patch\170434_p31_none.npy
7_24_data,170434.JPG,32,none,7_24_data\patch\170434_p32_none.npy
7_24_data,170434.JPG,33,none,7_24_data\patch\170434_p33_none.npy
7_24_data,170434.JPG,34,none,7_24_data\patch\170434_p34_none.npy
7_24_data,170434.JPG,35,none,7_24_data\patch\170434_p35_none.npy
7_24_data,170434.JPG,36,none,7_24_data\patch\170434_p36_none.npy
7_24_data,170434.JPG,37,none,7_24_data\patch\170434_p37_none.npy
7_24_data,170434.JPG,38,none,7_24_data\patch\170434_p38_none.npy
7_24_data,170434.JPG,39,none,7_24_data\patch\170434_p39_none.npy
7_24_data,170434.JPG,40,none,7_24_data\patch\170434_p40_none.npy
7_24_data,170434.JPG,41,none,7_24_data\patch\170434_p41_none.npy
7_24_data,170434.JPG,42,none,7_24_data\patch\170434_p42_none.npy
7_24_data,170434.JPG,43,none,7_24_data\patch\170434_p43_none.npy
7_24_data,170434.JPG,44,none,7_24_data\patch\170434_p44_none.npy
7_24_data,170434.JPG,45,none,7_24_data\patch\170434_p45_none.npy
7_24_data,170434.JPG,46,none,7_24_data\patch\170434_p46_none.npy
7_24_data,170434.JPG,47,none,7_24_data\patch\170434_p47_none.npy
7_24_data,170434.JPG,48,none,7_24_data\patch\170434_p48_none.npy
7_24_data,170434.JPG,49,none,7_24_data\patch\170434_p49_none.npy
7_24_data,170504.JPG,0,none,7_24_data\patch\170504_p0_none.npy
7_24_data,170504.JPG,1,none,7_24_data\patch\170504_p1_none.npy
7_24_data,170504.JPG,2,none,7_24_data\patch\170504_p2_none.npy
7_24_data,170504.JPG,3,none,7_24_data\patch\170504_p3_none.npy
7_24_data,170504.JPG,4,none,7_24_data\patch\170504_p4_none.npy
7_24_data,170504.JPG,6,none,7_24_data\patch\170504_p6_none.npy
7_24_data,170504.JPG,7,none,7_24_data\patch\170504_p7_none.npy
7_24_data,170504.JPG,8,none,7_24_data\patch\170504_p8_none.npy
7_24_data,170504.JPG,9,none,7_24_data\patch\170504_p9_none.npy
7_24_data,170504.JPG,10,none,7_24_data\patch\170504_p10_none.npy
7_24_data,170504.JPG,11,none,7_24_data\patch\170504_p11_none.npy
7_24_data,170504.JPG,12,none,7_24_data\patch\170504_p12_none.npy
7_24_data,170504.JPG,13,none,7_24_data\patch\170504_p13_none.npy
7_24_data,170504.JPG,14,none,7_24_data\patch\170504_p14_none.npy
7_24_data,170504.JPG,15,none,7_24_data\patch\170504_p15_none.npy
7_24_data,170504.JPG,17,none,7_24_data\patch\170504_p17_none.npy
7_24_data,170504.JPG,18,none,7_24_data\patch\170504_p18_none.npy
7_24_data,170504.JPG,19,none,7_24_data\patch\170504_p19_none.npy
7_24_data,170504.JPG,21,none,7_24_data\patch\170504_p21_none.npy
7_24_data,170504.JPG,22,none,7_24_data\patch\170504_p22_none.npy
7_24_data,170504.JPG,23,none,7_24_data\patch\170504_p23_none.npy
7_24_data,170504.JPG,24,none,7_24_data\patch\170504_p24_none.npy
7_24_data,170504.JPG,25,none,7_24_data\patch\170504_p25_none.npy
7_24_data,170504.JPG,26,none,7_24_data\patch\170504_p26_none.npy
7_24_data,170504.JPG,27,none,7_24_data\patch\170504_p27_none.npy
7_24_data,170504.JPG,28,none,7_24_data\patch\170504_p28_none.npy
7_24_data,170504.JPG,29,none,7_24_data\patch\170504_p29_none.npy
7_24_data,170504.JPG,30,none,7_24_data\patch\170504_p30_none.npy
7_24_data,170504.JPG,31,none,7_24_data\patch\170504_p31_none.npy
7_24_data,170504.JPG,32,none,7_24_data\patch\170504_p32_none.npy
7_24_data,170504.JPG,33,none,7_24_data\patch\170504_p33_none.npy
7_24_data,170504.JPG,34,none,7_24_data\patch\170504_p34_none.npy
7_24_data,170504.JPG,35,none,7_24_data\patch\170504_p35_none.npy
7_24_data,170504.JPG,36,none,7_24_data\patch\170504_p36_none.npy
7_24_data,170504.JPG,37,none,7_24_data\patch\170504_p37_none.npy
7_24_data,170504.JPG,38,none,7_24_data\patch\170504_p38_none.npy
7_24_data,170504.JPG,39,none,7_24_data\patch\170504_p39_none.npy
7_24_data,170504.JPG,41,none,7_24_data\patch\170504_p41_none.npy
7_24_data,170504.JPG,42,none,7_24_data\patch\170504_p42_none.npy
7_24_data,170504.JPG,43,none,7_24_data\patch\170504_p43_none.npy
7_24_data,170504.JPG,44,none,7_24_data\patch\170504_p44_none.npy
7_24_data,170504.JPG,45,none,7_24_data\patch\170504_p45_none.npy
7_24_data,170504.JPG,46,none,7_24_data\patch\170504_p46_none.npy
7_24_data,170504.JPG,47,none,7_24_data\patch\170504_p47_none.npy
7_24_data,170504.JPG,48,none,7_24_data\patch\170504_p48_none.npy
7_24_data,170504.JPG,49,none,7_24_data\patch\170504_p49_none.npy
7_24_data,170510.JPG,0,none,7_24_data\patch\170510_p0_none.npy
7_24_data,170510.JPG,1,none,7_24_data\patch\170510_p1_none.npy
7_24_data,170510.JPG,2,none,7_24_data\patch\170510_p2_none.npy
7_24_data,170510.JPG,3,none,7_24_data\patch\170510_p3_none.npy
7_24_data,170510.JPG,4,none,7_24_data\patch\170510_p4_none.npy
7_24_data,170510.JPG,5,none,7_24_data\patch\170510_p5_none.npy
7_24_data,170510.JPG,6,none,7_24_data\patch\170510_p6_none.npy
7_24_data,170510.JPG,7,none,7_24_data\patch\170510_p7_none.npy
7_24_data,170510.JPG,8,none,7_24_data\patch\170510_p8_none.npy
7_24_data,170510.JPG,9,none,7_24_data\patch\170510_p9_none.npy
7_24_data,170510.JPG,10,none,7_24_data\patch\170510_p10_none.npy
7_24_data,170510.JPG,11,none,7_24_data\patch\170510_p11_none.npy
7_24_data,170510.JPG,12,none,7_24_data\patch\170510_p12_none.npy
7_24_data,170510.JPG,13,none,7_24_data\patch\170510_p13_none.npy
7_24_data,170510.JPG,14,none,7_24_data\patch\170510_p14_none.npy
7_24_data,170510.JPG,15,none,7_24_data\patch\170510_p15_none.npy
7_24_data,170510.JPG,16,none,7_24_data\patch\170510_p16_none.npy
7_24_data,170510.JPG,17,none,7_24_data\patch\170510_p17_none.npy
7_24_data,170510.JPG,18,none,7_24_data\patch\170510_p18_none.npy
7_24_data,170510.JPG,19,none,7_24_data\patch\170510_p19_none.npy
7_24_data,170510.JPG,20,none,7_24_data\patch\170510_p20_none.npy
7_24_data,170510.JPG,21,none,7_24_data\patch\170510_p21_none.npy
7_24_data,170510.JPG,22,none,7_24_data\patch\170510_p22_none.npy
7_24_data,170510.JPG,23,none,7_24_data\patch\170510_p23_none.npy
7_24_data,170510.JPG,24,none,7_24_data\patch\170510_p24_none.npy
7_24_data,170510.JPG,25,none,7_24_data\patch\170510_p25_none.npy
7_24_data,170510.JPG,26,none,7_24_data\patch\170510_p26_none.npy
7_24_data,170510.JPG,27,none,7_24_data\patch\170510_p27_none.npy
7_24_data,170510.JPG,28,none,7_24_data\patch\170510_p28_none.npy
7_24_data,170510.JPG,29,none,7_24_data\patch\170510_p29_none.npy
7_24_data,170510.JPG,30,none,7_24_data\patch\170510_p30_none.npy
7_24_data,170510.JPG,31,none,7_24_data\patch\170510_p31_none.npy
7_24_data,170510.JPG,32,none,7_24_data\patch\170510_p32_none.npy
7_24_data,170510.JPG,33,none,7_24_data\patch\170510_p33_none.npy
7_24_data,170510.JPG,34,none,7_24_data\patch\170510_p34_none.npy
7_24_data,170510.JPG,35,none,7_24_data\patch\170510_p35_none.npy
7_24_data,170510.JPG,36,none,7_24_data\patch\170510_p36_none.npy
7_24_data,170510.JPG,37,none,7_24_data\patch\170510_p37_none.npy
7_24_data,170510.JPG,38,none,7_24_data\patch\170510_p38_none.npy
7_24_data,170510.JPG,39,none,7_24_data\patch\170510_p39_none.npy
7_24_data,170510.JPG,40,none,7_24_data\patch\170510_p40_none.npy
7_24_data,170510.JPG,41,none,7_24_data\patch\170510_p41_none.npy
7_24_data,170510.JPG,42,none,7_24_data\patch\170510_p42_none.npy
7_24_data,170510.JPG,43,none,7_24_data\patch\170510_p43_none.npy
7_24_data,170510.JPG,44,none,7_24_data\patch\170510_p44_none.npy
7_24_data,170510.JPG,45,none,7_24_data\patch\170510_p45_none.npy
7_24_data,170510.JPG,46,none,7_24_data\patch\170510_p46_none.npy
7_24_data,170510.JPG,47,none,7_24_data\patch\170510_p47_none.npy
7_24_data,170510.JPG,48,none,7_24_data\patch\170510_p48_none.npy
7_24_data,170510.JPG,49,none,7_24_data\patch\170510_p49_none.npy
7_24_data,170520.JPG,0,none,7_24_data\patch\170520_p0_none.npy
7_24_data,170520.JPG,1,none,7_24_data\patch\170520_p1_none.npy
7_24_data,170520.JPG,2,none,7_24_data\patch\170520_p2_none.npy
7_24_data,170520.JPG,3,none,7_24_data\patch\170520_p3_none.npy
7_24_data,170520.JPG,4,none,7_24_data\patch\170520_p4_none.npy
7_24_data,170520.JPG,5,none,7_24_data\patch\170520_p5_none.npy
7_24_data,170520.JPG,6,none,7_24_data\patch\170520_p6_none.npy
7_24_data,170520.JPG,7,none,7_24_data\patch\170520_p7_none.npy
7_24_data,170520.JPG,8,none,7_24_data\patch\170520_p8_none.npy
7_24_data,170520.JPG,9,none,7_24_data\patch\170520_p9_none.npy
7_24_data,170520.JPG,10,none,7_24_data\patch\170520_p10_none.npy
7_24_data,170520.JPG,11,none,7_24_data\patch\170520_p11_none.npy
7_24_data,170520.JPG,12,none,7_24_data\patch\170520_p12_none.npy
7_24_data,170520.JPG,13,none,7_24_data\patch\170520_p13_none.npy
7_24_data,170520.JPG,14,none,7_24_data\patch\170520_p14_none.npy
7_24_data,170520.JPG,15,none,7_24_data\patch\170520_p15_none.npy
7_24_data,170520.JPG,16,none,7_24_data\patch\170520_p16_none.npy
7_24_data,170520.JPG,17,none,7_24_data\patch\170520_p17_none.npy
7_24_data,170520.JPG,18,none,7_24_data\patch\170520_p18_none.npy
7_24_data,170520.JPG,19,none,7_24_data\patch\170520_p19_none.npy
7_24_data,170520.JPG,20,none,7_24_data\patch\170520_p20_none.npy
7_24_data,170520.JPG,21,none,7_24_data\patch\170520_p21_none.npy
7_24_data,170520.JPG,22,none,7_24_data\patch\170520_p22_none.npy
7_24_data,170520.JPG,23,none,7_24_data\patch\170520_p23_none.npy
7_24_data,170520.JPG,24,none,7_24_data\patch\170520_p24_none.npy
7_24_data,170520.JPG,25,none,7_24_data\patch\170520_p25_none.npy
7_24_data,170520.JPG,26,none,7_24_data\patch\170520_p26_none.npy
7_24_data,170520.JPG,27,none,7_24_data\patch\170520_p27_none.npy
7_24_data,170520.JPG,28,none,7_24_data\patch\170520_p28_none.npy
7_24_data,170520.JPG,29,none,7_24_data\patch\170520_p29_none.npy
7_24_data,170520.JPG,30,none,7_24_data\patch\170520_p30_none.npy
7_24_data,170520.JPG,31,none,7_24_data\patch\170520_p31_none.npy
7_24_data,170520.JPG,32,none,7_24_data\patch\170520_p32_none.npy
7_24_data,170520.JPG,33,none,7_24_data\patch\170520_p33_none.npy
7_24_data,170520.JPG,34,none,7_24_data\patch\170520_p34_none.npy
